Hole_Number,Hole_Yardage,Hole_Par
1,372,4
2,172,3
3,510,5
4,420,4
5,339,4
6,194,3
7,370,4
8,357,4
9,600,5
10,272,4
11,390,4
12,350,4
13,196,3
14,525,5
15,559,5
16,412,4
17,228,3
18,411,4
