Distance,Green
1,1.04
2,1.34
3,1.56
4,1.69
5,1.78
6,1.84
7,1.88
8,1.92
9,1.95
10,1.98
11,2
12,2.03
13,2.05
14,2.08
15,2.1
16,2.13
17,2.15
18,2.17
19,2.19
20,2.21
21,2.23
22,2.25
23,2.27
24,2.29
25,2.31
26,2.33
27,2.34
28,2.36
29,2.38
30,2.4
